date,section,row_name,count
04-11,city/community,city of manhattan beach,54
04-12,city/community,city of manhattan beach,54
03-28,city/community,city of maywood,2
03-29,city/community,city of maywood,4
03-30,city/community,city of maywood,5
03-31,city/community,city of maywood,6
04-01,city/community,city of maywood,8
04-02,city/community,city of maywood,10
04-03,city/community,city of maywood,10
04-04,city/community,city of maywood,14
04-05,city/community,city of maywood,15
04-06,city/community,city of maywood,17
04-07,city/community,city of maywood,20
04-08,city/community,city of maywood,20
04-09,city/community,city of maywood,25
04-10,city/community,city of maywood,25
04-11,city/community,city of maywood,26
04-12,city/community,city of maywood,26
03-28,city/community,city of monrovia,4
03-29,city/community,city of monrovia,4
03-30,city/community,city of monrovia,4
03-31,city/community,city of monrovia,5
04-01,city/community,city of monrovia,7
04-02,city/community,city of monrovia,7
04-03,city/community,city of monrovia,8
04-04,city/community,city of monrovia,9
04-05,city/community,city of monrovia,11
04-06,city/community,city of monrovia,12
04-07,city/community,city of monrovia,13
04-08,city/community,city of monrovia,13
04-09,city/community,city of monrovia,12
04-10,city/community,city of monrovia,12
04-11,city/community,city of monrovia,13
04-12,city/community,city of monrovia,13
03-28,city/community,city of montebello,3
03-29,city/community,city of montebello,4
03-30,city/community,city of montebello,4
03-31,city/community,city of montebello,5
04-01,city/community,city of montebello,7
04-02,city/community,city of montebello,9
04-03,city/community,city of montebello,10
04-04,city/community,city of montebello,11
04-05,city/community,city of montebello,17
04-06,city/community,city of montebello,20
04-07,city/community,city of montebello,27
04-08,city/community,city of montebello,30
04-09,city/community,city of montebello,39
04-10,city/community,city of montebello,46
04-11,city/community,city of montebello,49
04-12,city/community,city of montebello,53
03-28,city/community,city of monterey park,5
03-29,city/community,city of monterey park,5
03-30,city/community,city of monterey park,5
03-31,city/community,city of monterey park,7
04-01,city/community,city of monterey park,9
04-02,city/community,city of monterey park,11
04-03,city/community,city of monterey park,12
04-04,city/community,city of monterey park,15
04-05,city/community,city of monterey park,15
04-06,city/community,city of monterey park,19
04-07,city/community,city of monterey park,21
04-08,city/community,city of monterey park,23
04-09,city/community,city of monterey park,28
04-10,city/community,city of monterey park,29
04-11,city/community,city of monterey park,30
04-12,city/community,city of monterey park,31
03-28,city/community,city of norwalk,12
03-29,city/community,city of norwalk,12
03-30,city/community,city of norwalk,15
03-31,city/community,city of norwalk,21
04-01,city/community,city of norwalk,21
04-02,city/community,city of norwalk,26
04-03,city/community,city of norwalk,30
04-04,city/community,city of norwalk,38
04-05,city/community,city of norwalk,49
04-06,city/community,city of norwalk,50
04-07,city/community,city of norwalk,55
04-08,city/community,city of norwalk,58
04-09,city/community,city of norwalk,64
04-10,city/community,city of norwalk,69
04-11,city/community,city of norwalk,74
04-12,city/community,city of norwalk,76
03-28,city/community,city of palmdale,6
03-29,city/community,city of palmdale,7
03-30,city/community,city of palmdale,9
03-31,city/community,city of palmdale,14
04-01,city/community,city of palmdale,18
04-02,city/community,city of palmdale,20
04-03,city/community,city of palmdale,27
04-04,city/community,city of palmdale,31
04-05,city/community,city of palmdale,37
04-06,city/community,city of palmdale,46
04-07,city/community,city of palmdale,53
04-08,city/community,city of palmdale,65
04-09,city/community,city of palmdale,77
04-10,city/community,city of palmdale,88
04-11,city/community,city of palmdale,89
04-12,city/community,city of palmdale,99
03-28,city/community,city of palos verdes estates,14
03-29,city/community,city of palos verdes estates,14
03-30,city/community,city of palos verdes estates,14
03-31,city/community,city of palos verdes estates,14
04-01,city/community,city of palos verdes estates,15
04-02,city/community,city of palos verdes estates,18
04-03,city/community,city of palos verdes estates,19
04-04,city/community,city of palos verdes estates,21
04-05,city/community,city of palos verdes estates,23
04-06,city/community,city of palos verdes estates,25
04-07,city/community,city of palos verdes estates,28
04-08,city/community,city of palos verdes estates,30
04-09,city/community,city of palos verdes estates,31
04-10,city/community,city of palos verdes estates,32
04-11,city/community,city of palos verdes estates,32
04-12,city/community,city of palos verdes estates,35
03-28,city/community,city of paramount,5
03-29,city/community,city of paramount,6
03-30,city/community,city of paramount,7
03-31,city/community,city of paramount,8
04-01,city/community,city of paramount,10
04-02,city/community,city of paramount,13
04-03,city/community,city of paramount,17
04-04,city/community,city of paramount,19
04-05,city/community,city of paramount,23
04-06,city/community,city of paramount,26
04-07,city/community,city of paramount,27
04-08,city/community,city of paramount,28
04-09,city/community,city of paramount,34
04-10,city/community,city of paramount,36
04-11,city/community,city of paramount,38
04-12,city/community,city of paramount,38
03-28,city/community,city of pasadena,0
03-29,city/community,city of pasadena,0
03-30,city/community,city of pasadena,0
03-31,city/community,city of pasadena,0
03-28,city/community,city of pico rivera,5
03-29,city/community,city of pico rivera,5
03-30,city/community,city of pico rivera,6
03-31,city/community,city of pico rivera,9
04-01,city/community,city of pico rivera,14
04-02,city/community,city of pico rivera,15
04-03,city/community,city of pico rivera,17
04-04,city/community,city of pico rivera,27
04-05,city/community,city of pico rivera,31
04-06,city/community,city of pico rivera,32
04-07,city/community,city of pico rivera,39
04-08,city/community,city of pico rivera,43
04-09,city/community,city of pico rivera,49
04-10,city/community,city of pico rivera,52
04-11,city/community,city of pico rivera,57
04-12,city/community,city of pico rivera,57
03-28,city/community,city of pomona,4
03-29,city/community,city of pomona,4
03-30,city/community,city of pomona,5
03-31,city/community,city of pomona,10
04-01,city/community,city of pomona,13
04-02,city/community,city of pomona,15
04-03,city/community,city of pomona,22
04-04,city/community,city of pomona,24
04-05,city/community,city of pomona,24
04-06,city/community,city of pomona,30
04-07,city/community,city of pomona,35
04-08,city/community,city of pomona,40
04-09,city/community,city of pomona,43
04-10,city/community,city of pomona,45
04-11,city/community,city of pomona,47
04-12,city/community,city of pomona,48
03-28,city/community,city of rancho palos verdes,8
03-29,city/community,city of rancho palos verdes,8
03-30,city/community,city of rancho palos verdes,10
03-31,city/community,city of rancho palos verdes,13
04-01,city/community,city of rancho palos verdes,16
04-02,city/community,city of rancho palos verdes,20
04-03,city/community,city of rancho palos verdes,22
04-04,city/community,city of rancho palos verdes,27
04-05,city/community,city of rancho palos verdes,28
04-06,city/community,city of rancho palos verdes,33
04-07,city/community,city of rancho palos verdes,34
04-08,city/community,city of rancho palos verdes,35
04-09,city/community,city of rancho palos verdes,35
04-10,city/community,city of rancho palos verdes,36
04-11,city/community,city of rancho palos verdes,38
04-12,city/community,city of rancho palos verdes,39
03-28,city/community,city of redondo beach,24
03-29,city/community,city of redondo beach,29
03-30,city/community,city of redondo beach,34
03-31,city/community,city of redondo beach,39
04-01,city/community,city of redondo beach,50
04-02,city/community,city of redondo beach,54
04-03,city/community,city of redondo beach,60
04-04,city/community,city of redondo beach,62
04-05,city/community,city of redondo beach,64
04-06,city/community,city of redondo beach,67
04-07,city/community,city of redondo beach,68
04-08,city/community,city of redondo beach,73
04-09,city/community,city of redondo beach,78
04-10,city/community,city of redondo beach,81
04-11,city/community,city of redondo beach,83
04-12,city/community,city of redondo beach,84
03-28,city/community,city of rolling hills,0
03-29,city/community,city of rolling hills,0
03-30,city/community,city of rolling hills,0
03-31,city/community,city of rolling hills,0
04-01,city/community,city of rolling hills,0
04-02,city/community,city of rolling hills,0
04-03,city/community,city of rolling hills,0
04-04,city/community,city of rolling hills,0
03-28,city/community,city of rolling hills estates,0
03-29,city/community,city of rolling hills estates,0
03-30,city/community,city of rolling hills estates,0
03-31,city/community,city of rolling hills estates,0
04-01,city/community,city of rolling hills estates,0
04-02,city/community,city of rolling hills estates,5
04-03,city/community,city of rolling hills estates,5
04-04,city/community,city of rolling hills estates,7
04-05,city/community,city of rolling hills estates,8
04-06,city/community,city of rolling hills estates,8
04-07,city/community,city of rolling hills estates,8
04-08,city/community,city of rolling hills estates,8
04-09,city/community,city of rolling hills estates,8
04-10,city/community,city of rolling hills estates,9
04-11,city/community,city of rolling hills estates,10
04-12,city/community,city of rolling hills estates,11
03-28,city/community,city of rosemead,1
03-29,city/community,city of rosemead,2
03-30,city/community,city of rosemead,2
03-31,city/community,city of rosemead,2
04-01,city/community,city of rosemead,3
04-02,city/community,city of rosemead,3
04-03,city/community,city of rosemead,5
04-04,city/community,city of rosemead,6
04-05,city/community,city of rosemead,8
04-06,city/community,city of rosemead,9
04-07,city/community,city of rosemead,10
04-08,city/community,city of rosemead,10
04-09,city/community,city of rosemead,11
04-10,city/community,city of rosemead,12
04-11,city/community,city of rosemead,15
04-12,city/community,city of rosemead,15
03-28,city/community,city of san dimas,2
03-29,city/community,city of san dimas,3
03-30,city/community,city of san dimas,3
03-31,city/community,city of san dimas,4
04-01,city/community,city of san dimas,5
04-02,city/community,city of san dimas,6
04-03,city/community,city of san dimas,6
