date,section,row_name,count
04-19,city/community,city of downey,137
04-20,city/community,city of downey,147
04-21,city/community,city of downey,155
04-22,city/community,city of downey,170
04-23,city/community,city of downey,179
04-24,city/community,city of downey,182
04-25,city/community,city of downey,187
04-26,city/community,city of downey,193
04-27,city/community,city of downey,195
03-28,city/community,city of duarte,0
03-29,city/community,city of duarte,0
03-30,city/community,city of duarte,0
03-31,city/community,city of duarte,0
04-01,city/community,city of duarte,0
04-02,city/community,city of duarte,0
04-09,city/community,city of duarte,5
04-10,city/community,city of duarte,8
04-11,city/community,city of duarte,10
04-12,city/community,city of duarte,10
04-13,city/community,city of duarte,15
04-14,city/community,city of duarte,15
04-15,city/community,city of duarte,17
04-16,city/community,city of duarte,20
04-17,city/community,city of duarte,26
04-18,city/community,city of duarte,30
04-19,city/community,city of duarte,32
04-20,city/community,city of duarte,37
04-21,city/community,city of duarte,45
04-22,city/community,city of duarte,45
04-23,city/community,city of duarte,46
04-24,city/community,city of duarte,47
04-25,city/community,city of duarte,47
04-26,city/community,city of duarte,48
04-27,city/community,city of duarte,52
03-28,city/community,city of el monte,0
03-29,city/community,city of el monte,0
03-30,city/community,city of el monte,1
03-31,city/community,city of el monte,4
04-01,city/community,city of el monte,6
04-02,city/community,city of el monte,7
04-03,city/community,city of el monte,10
04-04,city/community,city of el monte,12
04-05,city/community,city of el monte,18
04-06,city/community,city of el monte,21
04-07,city/community,city of el monte,22
04-08,city/community,city of el monte,23
04-09,city/community,city of el monte,25
04-10,city/community,city of el monte,26
04-11,city/community,city of el monte,28
04-12,city/community,city of el monte,28
04-13,city/community,city of el monte,30
04-14,city/community,city of el monte,34
04-15,city/community,city of el monte,38
04-16,city/community,city of el monte,47
04-17,city/community,city of el monte,50
04-18,city/community,city of el monte,52
04-19,city/community,city of el monte,61
04-20,city/community,city of el monte,72
04-21,city/community,city of el monte,96
04-22,city/community,city of el monte,107
04-23,city/community,city of el monte,114
04-24,city/community,city of el monte,120
04-25,city/community,city of el monte,122
04-26,city/community,city of el monte,129
04-27,city/community,city of el monte,133
03-28,city/community,city of el segundo,0
03-29,city/community,city of el segundo,0
03-30,city/community,city of el segundo,0
03-31,city/community,city of el segundo,0
04-01,city/community,city of el segundo,0
04-02,city/community,city of el segundo,0
04-03,city/community,city of el segundo,5
04-04,city/community,city of el segundo,6
04-05,city/community,city of el segundo,7
04-06,city/community,city of el segundo,7
04-07,city/community,city of el segundo,8
04-08,city/community,city of el segundo,8
04-09,city/community,city of el segundo,9
04-10,city/community,city of el segundo,10
04-11,city/community,city of el segundo,11
04-12,city/community,city of el segundo,11
04-13,city/community,city of el segundo,11
04-14,city/community,city of el segundo,12
04-15,city/community,city of el segundo,12
04-16,city/community,city of el segundo,12
04-17,city/community,city of el segundo,14
04-18,city/community,city of el segundo,14
04-19,city/community,city of el segundo,20
04-20,city/community,city of el segundo,21
04-21,city/community,city of el segundo,24
04-22,city/community,city of el segundo,25
04-23,city/community,city of el segundo,25
04-24,city/community,city of el segundo,27
04-25,city/community,city of el segundo,27
04-26,city/community,city of el segundo,27
04-27,city/community,city of el segundo,27
03-28,city/community,city of gardena,6
03-29,city/community,city of gardena,6
03-30,city/community,city of gardena,7
03-31,city/community,city of gardena,12
04-01,city/community,city of gardena,14
04-02,city/community,city of gardena,17
04-03,city/community,city of gardena,20
04-04,city/community,city of gardena,23
04-05,city/community,city of gardena,30
04-06,city/community,city of gardena,30
04-07,city/community,city of gardena,37
04-08,city/community,city of gardena,42
04-09,city/community,city of gardena,47
04-10,city/community,city of gardena,53
04-11,city/community,city of gardena,63
04-12,city/community,city of gardena,74
04-13,city/community,city of gardena,80
04-14,city/community,city of gardena,82
04-15,city/community,city of gardena,86
04-16,city/community,city of gardena,93
04-17,city/community,city of gardena,96
04-18,city/community,city of gardena,102
04-19,city/community,city of gardena,107
04-20,city/community,city of gardena,121
04-21,city/community,city of gardena,126
04-22,city/community,city of gardena,128
04-23,city/community,city of gardena,130
04-24,city/community,city of gardena,134
04-25,city/community,city of gardena,135
04-26,city/community,city of gardena,140
04-27,city/community,city of gardena,142
03-28,city/community,city of glendale,36
03-29,city/community,city of glendale,46
03-30,city/community,city of glendale,62
03-31,city/community,city of glendale,76
04-01,city/community,city of glendale,86
04-02,city/community,city of glendale,93
04-03,city/community,city of glendale,103
04-04,city/community,city of glendale,118
04-05,city/community,city of glendale,129
04-06,city/community,city of glendale,142
04-07,city/community,city of glendale,154
04-08,city/community,city of glendale,166
04-09,city/community,city of glendale,194
04-10,city/community,city of glendale,218
04-11,city/community,city of glendale,233
04-12,city/community,city of glendale,248
04-13,city/community,city of glendale,269
04-14,city/community,city of glendale,278
04-15,city/community,city of glendale,288
04-16,city/community,city of glendale,310
04-17,city/community,city of glendale,326
04-18,city/community,city of glendale,332
04-19,city/community,city of glendale,339
04-20,city/community,city of glendale,369
04-21,city/community,city of glendale,389
04-22,city/community,city of glendale,419
04-23,city/community,city of glendale,462
04-24,city/community,city of glendale,469
04-25,city/community,city of glendale,481
04-26,city/community,city of glendale,488
04-27,city/community,city of glendale,502
03-28,city/community,city of glendora,4
03-29,city/community,city of glendora,6
03-30,city/community,city of glendora,6
03-31,city/community,city of glendora,7
04-01,city/community,city of glendora,7
04-02,city/community,city of glendora,7
04-03,city/community,city of glendora,10
04-04,city/community,city of glendora,11
04-05,city/community,city of glendora,14
04-06,city/community,city of glendora,16
04-07,city/community,city of glendora,17
04-08,city/community,city of glendora,17
04-09,city/community,city of glendora,18
04-10,city/community,city of glendora,18
04-11,city/community,city of glendora,21
04-12,city/community,city of glendora,21
04-13,city/community,city of glendora,23
04-14,city/community,city of glendora,26
04-15,city/community,city of glendora,27
04-16,city/community,city of glendora,29
04-17,city/community,city of glendora,29
04-18,city/community,city of glendora,31
04-19,city/community,city of glendora,33
04-20,city/community,city of glendora,35
04-21,city/community,city of glendora,37
04-22,city/community,city of glendora,38
04-23,city/community,city of glendora,38
04-24,city/community,city of glendora,39
04-25,city/community,city of glendora,39
04-26,city/community,city of glendora,39
04-27,city/community,city of glendora,42
03-28,city/community,city of hawaiian gardens,0
03-29,city/community,city of hawaiian gardens,0
03-30,city/community,city of hawaiian gardens,0
03-31,city/community,city of hawaiian gardens,0
04-01,city/community,city of hawaiian gardens,0
04-02,city/community,city of hawaiian gardens,0
04-17,city/community,city of hawaiian gardens,6
04-18,city/community,city of hawaiian gardens,6
04-19,city/community,city of hawaiian gardens,6
04-20,city/community,city of hawaiian gardens,8
04-21,city/community,city of hawaiian gardens,9
04-22,city/community,city of hawaiian gardens,10
04-23,city/community,city of hawaiian gardens,9
04-24,city/community,city of hawaiian gardens,9
04-25,city/community,city of hawaiian gardens,9
04-26,city/community,city of hawaiian gardens,9
04-27,city/community,city of hawaiian gardens,9
03-28,city/community,city of hawthorne,11
03-29,city/community,city of hawthorne,11
03-30,city/community,city of hawthorne,13
03-31,city/community,city of hawthorne,19
04-01,city/community,city of hawthorne,22
04-02,city/community,city of hawthorne,26
04-03,city/community,city of hawthorne,30
04-04,city/community,city of hawthorne,32
04-05,city/community,city of hawthorne,39
04-06,city/community,city of hawthorne,44
04-07,city/community,city of hawthorne,49
04-08,city/community,city of hawthorne,55
04-09,city/community,city of hawthorne,62
04-10,city/community,city of hawthorne,64
04-11,city/community,city of hawthorne,68
04-12,city/community,city of hawthorne,70
04-13,city/community,city of hawthorne,79
04-14,city/community,city of hawthorne,87
04-15,city/community,city of hawthorne,90
04-16,city/community,city of hawthorne,89
04-17,city/community,city of hawthorne,92
04-18,city/community,city of hawthorne,94
04-19,city/community,city of hawthorne,106
04-20,city/community,city of hawthorne,134
04-21,city/community,city of hawthorne,140
04-22,city/community,city of hawthorne,144
04-23,city/community,city of hawthorne,150
04-24,city/community,city of hawthorne,154
04-25,city/community,city of hawthorne,155
04-26,city/community,city of hawthorne,160
04-27,city/community,city of hawthorne,161
03-28,city/community,city of hermosa beach,0
03-29,city/community,city of hermosa beach,6
03-30,city/community,city of hermosa beach,7
03-31,city/community,city of hermosa beach,9
04-01,city/community,city of hermosa beach,12
04-02,city/community,city of hermosa beach,15
04-03,city/community,city of hermosa beach,17
04-04,city/community,city of hermosa beach,17
04-05,city/community,city of hermosa beach,17
04-06,city/community,city of hermosa beach,18
04-07,city/community,city of hermosa beach,18
04-08,city/community,city of hermosa beach,18
04-09,city/community,city of hermosa beach,17
04-10,city/community,city of hermosa beach,17
04-11,city/community,city of hermosa beach,17
04-12,city/community,city of hermosa beach,17
04-13,city/community,city of hermosa beach,17
04-14,city/community,city of hermosa beach,17
04-15,city/community,city of hermosa beach,17
04-16,city/community,city of hermosa beach,18
04-17,city/community,city of hermosa beach,19
04-18,city/community,city of hermosa beach,19
04-19,city/community,city of hermosa beach,21
04-20,city/community,city of hermosa beach,22
04-21,city/community,city of hermosa beach,22
04-22,city/community,city of hermosa beach,22
04-23,city/community,city of hermosa beach,23
04-24,city/community,city of hermosa beach,23
